縣市,統計期,業者名稱,之前的基地台數量,之前的基地台數量
7,1120531,4,221,221
7,1120430,4,221,221
7,1120331,4,221,221
7,1120228,4,221,221
7,1120131,4,221,221
7,1111231,4,221,221
7,1111130,4,221,232
7,1111031,4,232,219
7,1110930,4,219,219
7,1110831,4,219,230
7,1110731,4,230,230
7,1110630,4,230,230
7,1110531,4,230,230
7,1110430,4,230,230
7,1110331,4,230,230
7,1110228,4,230,230
7,1110131,4,230,230
7,1101231,4,230,230
7,1101130,4,230,230
7,1101031,4,230,233
7,1100930,4,233,233
7,1100831,4,233,221
7,1100731,4,221,221
7,1100630,4,221,221
7,1100531,4,221,218
7,1100430,4,218,218
7,1100331,4,218,218
7,1100228,4,218,230
7,1100131,4,230,230
7,1091231,4,230,230
7,1091130,4,230,226
7,1091031,4,226,226
7,1090930,4,226,226
7,1090831,4,226,224
7,1090731,4,224,224
7,1090630,4,224,224
7,1090531,4,224,221
7,1090430,4,221,221
7,1090331,4,221,215
7,1090229,4,215,215
7,1090131,4,215,215
7,1081231,4,215,215
7,1081130,4,215,209
7,1081031,4,209,209
7,1080930,4,209,207
7,1080831,4,207,204
7,1080731,4,204,201
7,1080630,4,201,201
7,1080531,4,201,201
7,1080430,4,201,191
7,1080331,4,191,167
7,1080228,4,167,167
7,1080131,4,167,167
